file,class,method,variable,usage
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/JForum.java,net.jforum.JForum,"processCommand/6[java.io.Writer,net.jforum.context.RequestContext,net.jforum.context.ResponseContext,java.lang.String,net.jforum.SimpleHash,java.lang.String]",xFrameOptions,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/JForum.java,net.jforum.JForum,"processCommand/6[java.io.Writer,net.jforum.context.RequestContext,net.jforum.context.ResponseContext,java.lang.String,net.jforum.SimpleHash,java.lang.String]",encoding,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/JForum.java,net.jforum.JForum,"processCommand/6[java.io.Writer,net.jforum.context.RequestContext,net.jforum.context.ResponseContext,java.lang.String,net.jforum.SimpleHash,java.lang.String]",contentType,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/JForum.java,net.jforum.JForum,"processCommand/6[java.io.Writer,net.jforum.context.RequestContext,net.jforum.context.ResponseContext,java.lang.String,net.jforum.SimpleHash,java.lang.String]",command,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/JForum.java,net.jforum.JForum,"processCommand/6[java.io.Writer,net.jforum.context.RequestContext,net.jforum.context.ResponseContext,java.lang.String,net.jforum.SimpleHash,java.lang.String]",out,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/JForum.java,net.jforum.JForum,shouldBan/1[java.lang.String],dao,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/JForum.java,net.jforum.JForum,shouldBan/1[java.lang.String],banlist,4
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/JForum.java,net.jforum.JForum,shouldBan/1[java.lang.String],ip,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/JForum.java,net.jforum.JForum,shouldBan/1[java.lang.String],user,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/JForum.java,net.jforum.JForum,"handleFinally/3[java.io.Writer,net.jforum.context.JForumContext,net.jforum.context.ResponseContext]",forumContext,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/JForum.java,net.jforum.JForum,"handleFinally/3[java.io.Writer,net.jforum.context.JForumContext,net.jforum.context.ResponseContext]",e,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/JForum.java,net.jforum.JForum,"handleFinally/3[java.io.Writer,net.jforum.context.JForumContext,net.jforum.context.ResponseContext]",response,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/JForum.java,net.jforum.JForum,"handleFinally/3[java.io.Writer,net.jforum.context.JForumContext,net.jforum.context.ResponseContext]",redirectTo,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/JForum.java,net.jforum.JForum,"handleFinally/3[java.io.Writer,net.jforum.context.JForumContext,net.jforum.context.ResponseContext]",out,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/JForum.java,net.jforum.JForum,"handleException/5[java.io.Writer,net.jforum.context.ResponseContext,java.lang.String,java.lang.Exception,net.jforum.context.RequestContext]",exception,4
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/JForum.java,net.jforum.JForum,"handleException/5[java.io.Writer,net.jforum.context.ResponseContext,java.lang.String,java.lang.Exception,net.jforum.context.RequestContext]",request,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/JForum.java,net.jforum.JForum,"handleException/5[java.io.Writer,net.jforum.context.ResponseContext,java.lang.String,java.lang.Exception,net.jforum.context.RequestContext]",response,4
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/JForum.java,net.jforum.JForum,"handleException/5[java.io.Writer,net.jforum.context.ResponseContext,java.lang.String,java.lang.Exception,net.jforum.context.RequestContext]",encoding,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/JForum.java,net.jforum.JForum,"handleException/5[java.io.Writer,net.jforum.context.ResponseContext,java.lang.String,java.lang.Exception,net.jforum.context.RequestContext]",out,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/JForum.java,net.jforum.JForum,closeFileMonitor/0,baseDir,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/JForum.java,net.jforum.JForum,closeFileMonitor/0,localeNames,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/JForum.java,net.jforum.JForum,startApplication/0,e,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/JForum.java,net.jforum.JForum,startApplication/0,quartzConfig,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/util/preferences/SystemGlobalsTest.java,net.jforum.util.preferences.SystemGlobalsTest,testUserDefaults/0,e,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/repository/CategoryModelDummy.java,net.jforum.repository.CategoryModelDummy,delete/1[int],categoryId,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/repository/CategoryModelDummy.java,net.jforum.repository.CategoryModelDummy,canDelete/1[int],categoryId,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/repository/CategoryModelDummy.java,net.jforum.repository.CategoryModelDummy,update/1[net.jforum.entities.Category],category,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/repository/CategoryModelDummy.java,net.jforum.repository.CategoryModelDummy,selectById/1[int],categoryId,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/repository/CategoryModelDummy.java,net.jforum.repository.CategoryModelDummy,addNew/1[net.jforum.entities.Category],category,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/repository/CategoryModelDummy.java,net.jforum.repository.CategoryModelDummy,"setOrderUp/2[net.jforum.entities.Category,net.jforum.entities.Category]",c,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/repository/CategoryModelDummy.java,net.jforum.repository.CategoryModelDummy,"setOrderUp/2[net.jforum.entities.Category,net.jforum.entities.Category]",c2,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/repository/CategoryModelDummy.java,net.jforum.repository.CategoryModelDummy,"setOrderDown/2[net.jforum.entities.Category,net.jforum.entities.Category]",c,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/repository/CategoryModelDummy.java,net.jforum.repository.CategoryModelDummy,"setOrderDown/2[net.jforum.entities.Category,net.jforum.entities.Category]",c2,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/repository/SecurityRepository.java,net.jforum.repository.SecurityRepository,load/1[int],userId,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/repository/SecurityRepository.java,net.jforum.repository.SecurityRepository,"add/2[int,net.jforum.security.PermissionControl]",pc,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/repository/SecurityRepository.java,net.jforum.repository.SecurityRepository,"add/2[int,net.jforum.security.PermissionControl]",userId,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/repository/SecurityRepository.java,net.jforum.repository.SecurityRepository,load/1[net.jforum.entities.User],user,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/repository/SecurityRepository.java,net.jforum.repository.SecurityRepository,remove/1[int],userId,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/repository/SecurityRepository.java,net.jforum.repository.SecurityRepository,setEngine/1[net.jforum.cache.CacheEngine],engine,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/repository/SecurityRepository.java,net.jforum.repository.SecurityRepository,canAccess/1[java.lang.String],roleName,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/repository/SecurityRepository.java,net.jforum.repository.SecurityRepository,"canAccess/2[int,java.lang.String]",roleName,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/repository/SecurityRepository.java,net.jforum.repository.SecurityRepository,"canAccess/2[int,java.lang.String]",userId,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/repository/SecurityRepository.java,net.jforum.repository.SecurityRepository,get/1[int],pc,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/repository/SecurityRepository.java,net.jforum.repository.SecurityRepository,get/1[int],e,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/repository/SecurityRepository.java,net.jforum.repository.SecurityRepository,get/1[int],userId,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/repository/SecurityRepository.java,net.jforum.repository.SecurityRepository,"load/2[net.jforum.entities.User,boolean]",pc,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/repository/SecurityRepository.java,net.jforum.repository.SecurityRepository,"load/2[net.jforum.entities.User,boolean]",dao,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/repository/SecurityRepository.java,net.jforum.repository.SecurityRepository,"load/2[net.jforum.entities.User,boolean]",force,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/repository/SecurityRepository.java,net.jforum.repository.SecurityRepository,"load/2[net.jforum.entities.User,boolean]",user,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/repository/SecurityRepository.java,net.jforum.repository.SecurityRepository,"load/2[net.jforum.entities.User,boolean]",userId,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/repository/SecurityRepository.java,net.jforum.repository.SecurityRepository,"canAccess/2[java.lang.String,java.lang.String]",roleName,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/repository/SecurityRepository.java,net.jforum.repository.SecurityRepository,"canAccess/2[java.lang.String,java.lang.String]",value,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/repository/SecurityRepository.java,net.jforum.repository.SecurityRepository,"canAccess/2[java.lang.String,java.lang.String]",us,4
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/repository/SecurityRepository.java,net.jforum.repository.SecurityRepository,setCacheEngine/1[net.jforum.cache.CacheEngine],engine,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/repository/SecurityRepository.java,net.jforum.repository.SecurityRepository,"load/2[int,boolean]",um,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/repository/SecurityRepository.java,net.jforum.repository.SecurityRepository,"load/2[int,boolean]",force,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/repository/SecurityRepository.java,net.jforum.repository.SecurityRepository,"load/2[int,boolean]",userId,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/repository/SecurityRepository.java,net.jforum.repository.SecurityRepository,"canAccess/3[int,java.lang.String,java.lang.String]",pc,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/repository/SecurityRepository.java,net.jforum.repository.SecurityRepository,"canAccess/3[int,java.lang.String,java.lang.String]",roleName,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/repository/SecurityRepository.java,net.jforum.repository.SecurityRepository,"canAccess/3[int,java.lang.String,java.lang.String]",userId,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/repository/SecurityRepository.java,net.jforum.repository.SecurityRepository,"canAccess/3[int,java.lang.String,java.lang.String]",value,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/Hash.java,net.jforum.util.Hash,md5/1[java.lang.String],str,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/Hash.java,net.jforum.util.Hash,"crypt/2[java.lang.String,java.lang.String]",str,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/Hash.java,net.jforum.util.Hash,"crypt/2[java.lang.String,java.lang.String]",b,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/Hash.java,net.jforum.util.Hash,"crypt/2[java.lang.String,java.lang.String]",hexString,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/Hash.java,net.jforum.util.Hash,"crypt/2[java.lang.String,java.lang.String]",e,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/Hash.java,net.jforum.util.Hash,"crypt/2[java.lang.String,java.lang.String]",msgDigest,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/Hash.java,net.jforum.util.Hash,"crypt/2[java.lang.String,java.lang.String]",algo,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/Hash.java,net.jforum.util.Hash,"crypt/2[java.lang.String,java.lang.String]",hash,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/Hash.java,net.jforum.util.Hash,sha512/1[java.lang.String],str,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/C3P0PooledConnection.java,net.jforum.C3P0PooledConnection,extraParams/0,param,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/C3P0PooledConnection.java,net.jforum.C3P0PooledConnection,extraParams/0,extra,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/C3P0PooledConnection.java,net.jforum.C3P0PooledConnection,extraParams/0,keyvalue,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/C3P0PooledConnection.java,net.jforum.C3P0PooledConnection,extraParams/0,i,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/C3P0PooledConnection.java,net.jforum.C3P0PooledConnection,"invokeSetter/2[java.lang.String,java.lang.String]",method,5
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/C3P0PooledConnection.java,net.jforum.C3P0PooledConnection,"invokeSetter/2[java.lang.String,java.lang.String]",propertyName,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/C3P0PooledConnection.java,net.jforum.C3P0PooledConnection,"invokeSetter/2[java.lang.String,java.lang.String]",e,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/C3P0PooledConnection.java,net.jforum.C3P0PooledConnection,"invokeSetter/2[java.lang.String,java.lang.String]",methods,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/C3P0PooledConnection.java,net.jforum.C3P0PooledConnection,"invokeSetter/2[java.lang.String,java.lang.String]",paramTypes,3
