file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericSpamDAO.java,net.jforum.dao.generic.GenericSpamDAO,addSpam/1[java.lang.String],false,39,4,4,0,4,3,5,17,0,2,1,5,1,1,0,1,1,0,1,2,3,0,2,0,0,0,19,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericSpamDAO.java,net.jforum.dao.generic.GenericSpamDAO,selectAll/0,false,18,3,3,0,3,3,6,19,1,3,0,6,1,1,1,0,1,0,2,0,5,0,2,0,0,0,20,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericSpamDAO.java,net.jforum.dao.generic.GenericSpamDAO,deleteSpam/1[java.lang.String],false,58,4,4,0,4,3,5,17,0,2,1,5,1,1,0,1,1,0,1,2,3,0,2,0,0,0,19,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericSpamDAO.java,net.jforum.dao.generic.GenericSpamDAO,preparedStatementFromSqlKey/1[java.lang.String],false,77,2,5,3,2,1,3,4,1,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,2,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/AttachmentCommon.java,net.jforum.view.forum.common.AttachmentCommon,isPhysicalDownloadMode/1[int],false,452,1,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/AttachmentCommon.java,net.jforum.view.forum.common.AttachmentCommon,insertAttachments/1[net.jforum.entities.Post],false,229,8,14,2,12,4,17,17,1,4,1,17,2,1,1,0,0,0,2,0,4,1,2,0,0,0,11,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/AttachmentCommon.java,net.jforum.view.forum.common.AttachmentCommon,"editAttachments/2[int,int]",false,314,7,14,2,12,24,25,67,1,18,2,25,0,0,2,14,0,0,13,4,24,7,6,0,0,0,29,1,4,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/AttachmentCommon.java,net.jforum.view.forum.common.AttachmentCommon,preProcess/0,false,110,16,33,2,31,14,40,63,3,18,0,40,3,1,1,3,0,3,9,7,20,5,2,0,0,0,48,1,1,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/AttachmentCommon.java,net.jforum.view.forum.common.AttachmentCommon,"getAttachments/2[int,int]",false,441,3,5,2,3,3,4,6,2,0,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/AttachmentCommon.java,net.jforum.view.forum.common.AttachmentCommon,"deleteAttachments/2[int,int]",false,457,5,8,2,6,2,12,10,0,4,2,12,1,1,1,0,0,0,1,0,4,0,1,0,0,0,13,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/AttachmentCommon.java,net.jforum.view.forum.common.AttachmentCommon,stripPath/1[java.lang.String],false,211,0,1,1,0,3,2,13,1,3,1,2,0,0,0,1,0,0,2,3,6,1,1,0,0,0,8,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/AttachmentCommon.java,net.jforum.view.forum.common.AttachmentCommon,createSaveThumb/1[java.lang.String],false,278,2,4,1,3,2,5,9,0,1,1,5,0,0,0,0,1,0,1,0,1,1,1,0,0,0,9,2,1,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/AttachmentCommon.java,net.jforum.view.forum.common.AttachmentCommon,shouldCreateThumb/1[net.jforum.entities.Attachment],false,256,4,9,1,8,4,14,18,2,6,1,14,0,0,0,0,1,1,1,0,7,1,2,0,0,0,19,2,1,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/AttachmentCommon.java,net.jforum.view.forum.common.AttachmentCommon,"AttachmentCommon/2[net.jforum.context.RequestContext,int]",true,101,3,12,9,3,1,4,5,0,0,2,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/AttachmentCommon.java,net.jforum.view.forum.common.AttachmentCommon,getQuotaLimit/1[int],false,291,6,13,4,9,5,11,17,2,4,1,11,0,0,1,2,0,0,0,1,5,0,2,0,0,0,10,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/AttachmentCommon.java,net.jforum.view.forum.common.AttachmentCommon,makeStoreFilename/1[net.jforum.entities.AttachmentInfo],false,409,6,8,1,7,3,19,18,1,7,1,19,0,0,0,0,0,0,3,3,7,4,2,0,0,0,21,2,1,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/exceptions/SearchException.java,net.jforum.exceptions.SearchException,"SearchException/2[java.lang.String,java.lang.Throwable]",true,64,0,1,1,0,1,2,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/exceptions/SearchException.java,net.jforum.exceptions.SearchException,SearchException/1[java.lang.String],true,54,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/exceptions/SearchException.java,net.jforum.exceptions.SearchException,SearchException/1[java.lang.Throwable],true,59,0,5,5,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/FileMonitor.java,net.jforum.util.FileMonitor$MyFileAlterationListenerAdaptor,onFileChange/1[java.io.File],false,84,1,1,0,1,2,3,6,0,1,1,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,8,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/FileMonitor.java,net.jforum.util.FileMonitor$MyFileAlterationListenerAdaptor,"MyFileAlterationListenerAdaptor/2[java.lang.String,net.jforum.util.FileChangeListener]",true,78,1,1,1,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/AttachmentDAO.java,net.jforum.dao.AttachmentDAO,selectExtensionGroups/0,false,188,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/AttachmentDAO.java,net.jforum.dao.AttachmentDAO,updateQuotaLimit/1[net.jforum.entities.QuotaLimit],false,107,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/AttachmentDAO.java,net.jforum.dao.AttachmentDAO,selectGroupsQuotaLimits/0,false,159,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/AttachmentDAO.java,net.jforum.dao.AttachmentDAO,selectExtension/1[java.lang.String],false,236,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/AttachmentDAO.java,net.jforum.dao.AttachmentDAO,updateExtensionGroup/1[net.jforum.entities.AttachmentExtensionGroup],false,174,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/AttachmentDAO.java,net.jforum.dao.AttachmentDAO,extensionsForSecurity/0,false,196,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/AttachmentDAO.java,net.jforum.dao.AttachmentDAO,removeQuotaLimit/1[int],false,114,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/AttachmentDAO.java,net.jforum.dao.AttachmentDAO,selectQuotaLimit/0,false,142,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/AttachmentDAO.java,net.jforum.dao.AttachmentDAO,selectAttachments/1[int],false,83,1,4,4,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/AttachmentDAO.java,net.jforum.dao.AttachmentDAO,addExtensionGroup/1[net.jforum.entities.AttachmentExtensionGroup],false,167,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/AttachmentDAO.java,net.jforum.dao.AttachmentDAO,updateAttachment/1[net.jforum.entities.Attachment],false,67,1,2,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/AttachmentDAO.java,net.jforum.dao.AttachmentDAO,removeQuotaLimit/1[java.lang.String[]],false,121,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/AttachmentDAO.java,net.jforum.dao.AttachmentDAO,removeExtensionGroups/1[java.lang.String[]],false,181,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/AttachmentDAO.java,net.jforum.dao.AttachmentDAO,selectQuotaLimitByGroup/1[int],false,150,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/AttachmentDAO.java,net.jforum.dao.AttachmentDAO,addAttachment/1[net.jforum.entities.Attachment],false,60,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/AttachmentDAO.java,net.jforum.dao.AttachmentDAO,"removeAttachment/2[int,int]",false,75,0,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/AttachmentDAO.java,net.jforum.dao.AttachmentDAO,updateExtension/1[net.jforum.entities.AttachmentExtension],false,214,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/AttachmentDAO.java,net.jforum.dao.AttachmentDAO,addExtension/1[net.jforum.entities.AttachmentExtension],false,207,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/AttachmentDAO.java,net.jforum.dao.AttachmentDAO,isPhysicalDownloadMode/1[int],false,243,0,2,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/AttachmentDAO.java,net.jforum.dao.AttachmentDAO,selectTopDownloads/1[int],false,250,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/AttachmentDAO.java,net.jforum.dao.AttachmentDAO,removeExtensions/1[java.lang.String[]],false,221,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/AttachmentDAO.java,net.jforum.dao.AttachmentDAO,selectExtensions/0,false,228,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/AttachmentDAO.java,net.jforum.dao.AttachmentDAO,selectAttachmentById/1[int],false,92,1,2,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/AttachmentDAO.java,net.jforum.dao.AttachmentDAO,cleanGroupQuota/0,false,136,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/AttachmentDAO.java,net.jforum.dao.AttachmentDAO,addQuotaLimit/1[net.jforum.entities.QuotaLimit],false,100,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/AttachmentDAO.java,net.jforum.dao.AttachmentDAO,"setGroupQuota/2[int,int]",false,128,0,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/rss/RSSItem.java,net.jforum.util.rss.RSSItem,setTitle/1[java.lang.String],false,155,0,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/rss/RSSItem.java,net.jforum.util.rss.RSSItem,setPublishDate/1[java.lang.String],false,164,0,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/rss/RSSItem.java,net.jforum.util.rss.RSSItem,getAuthor/0,false,73,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/rss/RSSItem.java,net.jforum.util.rss.RSSItem,setDescription/1[java.lang.String],false,119,0,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/rss/RSSItem.java,net.jforum.util.rss.RSSItem,RSSItem/0,true,64,0,2,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/rss/RSSItem.java,net.jforum.util.rss.RSSItem,getDescription/0,false,110,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/rss/RSSItem.java,net.jforum.util.rss.RSSItem,getLink/0,false,128,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/rss/RSSItem.java,net.jforum.util.rss.RSSItem,addCategory/1[java.lang.String],false,184,0,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/rss/RSSItem.java,net.jforum.util.rss.RSSItem,setContentType/1[java.lang.String],false,101,0,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/rss/RSSItem.java,net.jforum.util.rss.RSSItem,getTitle/0,false,146,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/rss/RSSItem.java,net.jforum.util.rss.RSSItem,getPublishDate/0,false,173,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/rss/RSSItem.java,net.jforum.util.rss.RSSItem,setAuthor/1[java.lang.String],false,82,0,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/rss/RSSItem.java,net.jforum.util.rss.RSSItem,getContentType/0,false,92,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/rss/RSSItem.java,net.jforum.util.rss.RSSItem,getCategories/0,false,193,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/rss/RSSItem.java,net.jforum.util.rss.RSSItem,setLink/1[java.lang.String],false,137,0,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/security/GenericGroupSecurityDAO.java,net.jforum.dao.generic.security.GenericGroupSecurityDAO,"addRole/2[int,net.jforum.security.Role]",false,165,2,1,0,1,1,1,3,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/security/GenericGroupSecurityDAO.java,net.jforum.dao.generic.security.GenericGroupSecurityDAO,getSortedGroupIds/1[java.util.List<net.jforum.entities.Group>],false,292,2,2,1,1,2,6,9,1,3,1,6,0,0,1,0,0,0,0,1,4,0,1,0,0,0,7,2,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/security/GenericGroupSecurityDAO.java,net.jforum.dao.generic.security.GenericGroupSecurityDAO,loadRoles/1[int],false,184,3,1,0,1,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/security/GenericGroupSecurityDAO.java,net.jforum.dao.generic.security.GenericGroupSecurityDAO,deleteAllRoles/1[int],false,138,4,4,0,4,2,7,18,0,1,1,7,0,0,0,0,1,0,2,2,3,0,1,0,0,0,15,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/security/GenericGroupSecurityDAO.java,net.jforum.dao.generic.security.GenericGroupSecurityDAO,loadRoles/1[int[]],false,189,7,8,2,6,3,9,25,1,5,1,9,0,0,0,0,1,0,5,0,10,0,1,0,0,0,24,4,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/security/GenericGroupSecurityDAO.java,net.jforum.dao.generic.security.GenericGroupSecurityDAO,"addRoleValue/3[int,net.jforum.security.Role,net.jforum.security.RoleValueCollection]",false,226,8,7,0,7,5,18,34,0,5,3,18,1,1,1,1,1,0,3,6,9,0,3,0,0,0,21,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/security/GenericGroupSecurityDAO.java,net.jforum.dao.generic.security.GenericGroupSecurityDAO,selectForumRoles/1[int],false,75,4,5,1,4,3,11,20,1,3,1,11,0,0,1,0,1,0,2,1,5,0,2,0,0,0,19,2,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/security/GenericGroupSecurityDAO.java,net.jforum.dao.generic.security.GenericGroupSecurityDAO,deleteForumRoles/1[int],false,103,5,5,0,5,3,16,23,0,6,1,16,1,1,1,0,1,0,3,1,8,0,2,0,0,0,24,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/security/GenericGroupSecurityDAO.java,net.jforum.dao.generic.security.GenericGroupSecurityDAO,"addRole/3[int,net.jforum.security.Role,net.jforum.security.RoleValueCollection]",false,174,5,7,2,5,1,5,4,0,0,3,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/security/GenericGroupSecurityDAO.java,net.jforum.dao.generic.security.GenericGroupSecurityDAO,loadRolesByUserGroups/1[net.jforum.entities.User],false,273,6,5,0,5,2,5,10,1,3,1,5,2,1,0,1,0,0,0,0,4,0,1,0,0,0,12,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/api/integration/rest/RESTAuthenticationTestCase.java,net.jforum.api.integration.rest.ApiInsertDeleteDAO,"insert/2[java.lang.String,java.sql.Timestamp]",false,121,4,5,1,4,2,7,16,0,2,2,7,0,0,0,0,1,0,1,2,3,0,1,0,0,0,16,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Banlist.java,net.jforum.entities.Banlist,getId/0,false,66,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Banlist.java,net.jforum.entities.Banlist,getUserId/0,false,74,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Banlist.java,net.jforum.entities.Banlist,setUserId/1[int],false,106,0,4,4,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Banlist.java,net.jforum.entities.Banlist,matches/1[net.jforum.entities.Banlist],false,127,1,17,13,4,6,6,15,1,1,1,6,4,4,0,0,0,0,0,0,4,0,2,0,0,0,6,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Banlist.java,net.jforum.entities.Banlist,getEmail/0,false,90,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Banlist.java,net.jforum.entities.Banlist,matchesEmail/1[net.jforum.entities.Banlist],false,146,1,2,1,1,1,3,3,1,0,1,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,4,2,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Banlist.java,net.jforum.entities.Banlist,matchesUserId/1[net.jforum.entities.Banlist],false,151,1,2,1,1,4,1,3,1,0,1,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,5,2,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Banlist.java,net.jforum.entities.Banlist,getIp/0,false,82,0,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Banlist.java,net.jforum.entities.Banlist,setId/1[int],false,98,0,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,true
